latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.794791,79.901268,179,-24,7:07:59,11/19/2019,12.7185,182,0.2056
6.797432,79.888359,85,-24,6:41:27,11/19/2019,13.695,87,0.1959
6.784675,79.884575,282,-24,6:23:57,11/19/2019,15.6481,287,0.1862
6.805321,79.885864,94,-24,6:44:10,11/19/2019,14.6716,96,0.1959
6.800131,79.901001,136,100.7,7:35:01,11/19/2019,13.695,139,0.2251
6.819381,79.873695,122,-24,6:51:54,11/19/2019,15.6481,125,0.1862
6.776703,79.882309,152,-24,6:27:55,11/19/2019,17.6012,155,0.1862
6.775344,79.882484,150,-24,6:28:43,11/19/2019,15.6481,153,0.1959
6.814007,79.879539,152,-24,6:48:06,11/19/2019,15.6481,155,0.2056
6.788248,79.8853,206,-24,6:22:05,11/19/2019,15.6481,210,0.1862
6.79766,79.890228,119,-24,6:15:54,11/19/2019,16.6246,122,0.1862
6.801577,79.887955,818,-24,6:42:44,11/19/2019,15.6481,829,0.2056
6.802908,79.887726,0,-24,7:02:07,11/19/2019,15.6481,0,0.2153
6.796607,79.895378,66,-24,6:13:46,11/19/2019,15.6481,19712,0.1959
6.775344,79.882484,158,-24,6:28:43,11/19/2019,14.6716,161,0.1959
6.798329,79.914207,115,100.7,7:22:17,11/19/2019,15.6481,118,0.1959
6.79857,79.90078,123,100.7,7:29:01,11/19/2019,17.6012,126,0.2056
6.815217,79.877945,109,-24,6:49:01,11/19/2019,14.6716,112,0.1764
6.793506,79.887032,95,-24,6:39:59,11/19/2019,15.6481,97,0.2056
6.77472,79.882591,136,-24,6:30:22,11/19/2019,18.5777,139,0.1959
6.800164,79.901093,139,100.7,7:30:11,11/19/2019,19.5543,142,0.2445
6.800124,79.901039,121,100.7,7:33:29,11/19/2019,18.5777,124,0.2153
6.799303,79.918587,120,-24,7:13:33,0/0/2008,15.6481,123,0.2153
6.800136,79.900993,145,100.7,7:35:34,11/19/2019,18.5777,148,0.2251
6.78864,79.885193,93,-24,6:38:05,11/19/2019,14.6716,95,0.1862
6.782884,79.884026,96,-24,6:35:20,11/19/2019,17.6012,98,0.1667
6.800269,79.900749,260,0,6:10:32,11/19/2019,14.6716,264,0.1764
6.811998,79.881592,96,-24,6:57:06,11/19/2019,15.6481,98,0.1862
6.785142,79.884613,282,-24,6:23:39,11/19/2019,14.6716,287,0.1959
6.810346,79.882782,95,-24,6:57:50,11/19/2019,14.6716,97,0.1959
6.81486,79.87841,110,-24,6:48:39,11/19/2019,15.6481,113,0.2153
6.797803,79.890572,134,-24,7:04:41,11/19/2019,12.7185,137,0.1959
6.80014,79.901016,131,100.7,7:34:24,11/19/2019,14.6716,134,0.2348
6.79478,79.887856,103,-24,6:19:01,11/19/2019,15.6481,66,0.1862
6.795059,79.902946,136,-24,7:08:32,11/19/2019,14.6716,139,0.2153
6.774735,79.882576,133,-24,6:30:11,11/19/2019,13.695,136,0.1959
6.800105,79.901001,108,100.7,7:36:40,11/19/2019,17.6012,111,0.2153
6.798828,79.916954,169,100.7,7:21:33,11/19/2019,14.6716,172,0.2056
6.815905,79.877434,74,-24,6:54:54,11/19/2019,14.6716,76,0.1959
6.819399,79.87368,223,-24,6:51:21,11/19/2019,15.6481,227,0.1959
6.79492,79.905472,83,100.7,7:25:13,11/19/2019,15.6481,85,0.2056
6.80142,79.922005,139,100.7,7:19:13,11/19/2019,14.6716,142,0.1862
6.788221,79.884972,88,-24,6:37:54,11/19/2019,14.6716,90,0.1473
6.779016,79.882614,149,-24,6:33:18,11/19/2019,17.6012,152,0.2056
6.800227,79.901054,109,100.7,7:42:10,11/19/2019,18.5777,112,0.2056
6.797432,79.888359,78,-24,6:41:27,11/19/2019,12.7185,80,0.1959
6.797597,79.91082,132,-24,7:11:28,11/19/2019,14.6716,135,0.2056
6.802065,79.922592,131,-24,7:17:49,11/19/2019,16.6246,134,0.1959
6.797808,79.891289,66,-24,7:04:52,11/19/2019,14.6716,19712,0.1862
6.80016,79.901077,165,100.7,7:30:44,11/19/2019,18.5777,168,0.2251
6.805321,79.885864,95,-24,6:44:10,11/19/2019,14.6716,97,0.1667
6.800162,79.901039,113,100.7,7:40:53,11/19/2019,17.6012,116,0.2348
6.7988,79.901062,84,100.7,7:29:12,11/19/2019,19.5543,86,0.2348
6.814757,79.878967,144,-24,6:55:38,11/19/2019,15.6481,147,0.2056
6.80212,79.92263,138,-24,7:16:54,11/19/2019,15.6481,141,0.1862
6.79683,79.89389,93,-24,7:05:36,11/19/2019,15.6481,95,0.1764
6.802225,79.9226,164,-24,7:16:10,11/19/2019,14.6716,167,0.2153
6.779929,79.883278,311,-24,6:26:31,11/19/2019,14.6716,316,0.1862
6.782224,79.884064,317,-24,6:25:03,11/19/2019,15.6481,322,0.1764
6.805321,79.885864,75,-24,6:44:10,11/19/2019,16.6246,77,0.1959
6.796525,79.909363,134,-24,7:10:55,11/19/2019,15.6481,137,0.2056
6.800227,79.901054,112,100.7,7:42:10,11/19/2019,18.5777,115,0.2056
6.819396,79.873688,187,-24,6:51:32,11/19/2019,14.6716,190,0.1862
6.797421,79.889015,255,-24,6:16:49,11/19/2019,14.6716,259,0.1959
6.80016,79.901047,104,100.7,7:41:15,11/19/2019,15.6481,106,0.2056
6.784311,79.884521,297,-24,6:24:08,11/19/2019,14.6716,302,0.1959
6.800153,79.901024,109,100.7,7:40:09,11/19/2019,16.6246,112,0.2251
6.800115,79.901009,121,100.7,7:37:02,11/19/2019,18.5777,124,0.2153
6.800733,79.900848,297,0,6:07:58,11/19/2019,9.7889,302,0.1473
6.800578,79.900719,322,0,6:09:37,11/19/2019,9.7889,327,0.1473
6.790988,79.886124,75,-24,6:39:04,11/19/2019,15.6481,77,0.1959
6.781204,79.883598,125,-24,6:34:40,11/19/2019,13.695,128,0.1959
6.777212,79.88221,204,-24,6:32:12,11/19/2019,18.5777,16973,0.1862
6.796543,79.898422,122,100.7,7:27:55,11/19/2019,16.6246,125,0.2056
6.798025,79.913536,111,100.7,7:22:28,11/19/2019,15.6481,114,0.2056
6.800184,79.901009,128,100.7,7:32:01,11/19/2019,18.5777,131,0.2153
6.814757,79.878967,128,-24,6:55:38,11/19/2019,15.6481,131,0.1959
6.795193,79.900162,152,-24,7:07:37,11/19/2019,14.6716,155,0.1764
6.818534,79.874298,147,-24,6:52:38,11/19/2019,15.6481,150,0.1667
6.777672,79.882385,295,-24,6:27:33,11/19/2019,12.7185,300,0.1862
6.805321,79.885864,92,-24,6:44:10,11/19/2019,14.6716,94,0.2153
6.793664,79.906479,16973,-24,7:09:49,11/19/2019,13.695,28,0.2056
6.802046,79.922569,153,-24,7:18:00,11/19/2019,15.6481,156,0.1959
6.797557,79.89193,7168,-24,6:15:21,11/19/2019,16.6246,0,0.1764
6.790329,79.886131,168,-24,6:20:51,11/19/2019,16.6246,171,0.1959
6.814456,79.87941,145,-24,6:55:49,11/19/2019,15.6481,148,0.2056
6.796708,79.888542,168,-24,6:18:17,11/19/2019,16.6246,171,0.2056
6.814007,79.879539,168,-24,6:48:06,11/19/2019,13.695,171,0.1862
6.800157,79.901016,112,100.7,7:32:23,11/19/2019,18.5777,115,0.2056
6.816829,79.875801,102,-24,6:49:49,11/19/2019,14.6716,104,0.1862
6.802178,79.922409,155,-24,7:15:37,11/19/2019,15.6481,158,0.1959
6.800711,79.900887,248,0,6:09:04,11/19/2019,9.7889,252,0.1375
6.816037,79.876862,96,-24,6:49:27,11/19/2019,13.695,98,0.1959
6.815905,79.877434,66,-24,6:54:54,11/19/2019,14.6716,68,0.1959
6.800141,79.901001,136,100.7,7:36:07,11/19/2019,20.5308,139,0.2251
6.815511,79.877907,72,-24,6:55:05,11/19/2019,16.6246,74,0.1959
6.798828,79.916954,164,100.7,7:21:33,11/19/2019,14.6716,167,0.2056
6.800147,79.901047,110,100.7,7:33:07,11/19/2019,19.5543,113,0.2251
6.801829,79.92244,121,-24,7:15:15,11/19/2019,15.6481,124,0.2056
6.786455,79.884445,107,-24,6:37:10,11/19/2019,14.6716,110,0.1764
6.791469,79.886314,94,-24,6:39:15,11/19/2019,13.695,96,0.1862
6.818329,79.87429,162,-24,6:50:29,11/19/2019,16.6246,165,0.1959
6.788815,79.885605,166,-24,6:21:46,11/19/2019,15.6481,169,0.1959
6.796864,79.909706,132,100.7,7:23:45,11/19/2019,15.6481,135,0.1959
6.800124,79.901001,110,100.7,7:36:29,11/19/2019,19.5543,113,0.2056
6.786111,79.884392,117,-24,6:36:37,11/19/2019,15.6481,120,0.2056
6.800578,79.897575,134,0,6:12:22,11/19/2019,15.6481,137,0.1764
6.795602,79.898804,169,-24,7:07:04,11/19/2019,14.6716,172,0.2056
6.797385,79.888878,681,-24,6:17:55,11/19/2019,15.6481,578,0.1959
6.797418,79.910324,131,-24,7:11:17,11/19/2019,16.6246,134,0.2056
6.794587,79.887466,78,-24,6:40:21,11/19/2019,15.6481,80,0.1959
6.795036,79.903084,157,100.7,7:25:57,11/19/2019,17.6012,160,0.2251
6.785968,79.884689,301,-24,6:23:17,11/19/2019,15.6481,306,0.1959
6.775276,79.882225,163,-24,6:31:06,11/19/2019,15.6481,166,0.2056
6.804119,79.887115,66,-24,7:01:45,11/19/2019,13.695,19712,0.2153
6.786118,79.884415,129,-24,6:36:48,11/19/2019,16.6246,132,0.1959
6.797166,79.892937,124,-24,6:14:59,11/19/2019,14.6716,127,0.1862
6.796501,79.895248,7168,-24,6:14:08,11/19/2019,17.6012,0,0.1764
6.783393,79.884338,343,-24,6:24:30,11/19/2019,17.6012,348,0.1862
6.794509,79.902084,147,100.7,7:26:19,11/19/2019,16.6246,150,0.2056
6.800239,79.900833,216,0,6:10:43,11/19/2019,14.6716,220,0.1764
6.793918,79.887474,109,-24,6:19:23,11/19/2019,15.6481,112,0.1862
6.817891,79.874619,118,-24,6:50:18,11/19/2019,15.6481,121,0.2153
6.800468,79.888214,616,-24,6:42:22,11/19/2019,16.6246,625,0.1667
6.800147,79.901001,120,100.7,7:37:57,11/19/2019,17.6012,123,0.2056
6.793506,79.887032,95,-24,6:39:59,11/19/2019,14.6716,97,0.1959
6.797166,79.892937,111,-24,6:14:59,11/19/2019,14.6716,114,0.1862
6.795193,79.900162,143,-24,7:07:37,11/19/2019,14.6716,146,0.1862
6.788467,79.885414,186,-24,6:21:57,11/19/2019,15.6481,189,0.1959
6.795222,79.888016,119,-24,6:18:50,11/19/2019,16.6246,122,0.1862
6.800147,79.901016,110,100.7,7:32:34,11/19/2019,18.5777,113,0.2543
6.801262,79.899811,272,0,6:11:38,11/19/2019,16.6246,276,0.1764
6.800149,79.901085,149,100.7,7:30:33,11/19/2019,16.6246,152,0.2251
6.815544,79.877518,89,-24,6:49:12,11/19/2019,12.7185,91,0.1764
6.785774,79.884415,117,-24,6:36:26,11/19/2019,15.6481,120,0.1862
6.788976,79.885323,80,-24,6:38:16,11/19/2019,16.6246,82,0.1667
6.801212,79.900742,284,0,6:11:16,11/19/2019,16.6246,289,0.1959
6.774903,79.882523,164,-24,6:28:54,11/19/2019,14.6716,167,0.1959
6.800158,79.901047,111,100.7,7:41:04,11/19/2019,18.5777,114,0.2153
6.819244,79.873756,126,-24,6:50:48,11/19/2019,14.6716,129,0.1959
6.816228,79.876953,66,-24,6:54:43,11/19/2019,14.6716,68,0.2056
6.783029,79.884239,337,-24,6:24:41,11/19/2019,16.6246,342,0.1862
6.797565,79.888756,71,-24,7:04:08,11/19/2019,14.6716,73,0.1959
6.778998,79.882599,159,-24,6:33:07,11/19/2019,14.6716,162,0.1959
6.803941,79.886963,298,-24,6:43:34,11/19/2019,16.6246,303,0.2251
6.804665,79.886765,16973,-24,7:01:23,11/19/2019,16.6246,28,0.1959
6.799917,79.919533,133,100.7,7:20:38,11/19/2019,14.6716,136,0.1667
6.798867,79.89917,122,100.7,7:28:28,11/19/2019,15.6481,125,0.2153
6.7988,79.901062,108,100.7,7:29:12,11/19/2019,17.6012,111,0.2348
6.798353,79.913994,111,-24,7:12:23,11/19/2019,15.6481,114,0.2056
6.788037,79.885208,228,-24,6:22:13,11/19/2019,15.6481,232,0.2056
6.798694,79.900208,118,100.7,7:28:50,11/19/2019,17.6012,121,0.2056
6.779016,79.882614,151,-24,6:33:18,11/19/2019,16.6246,154,0.1959
6.800143,79.901024,129,100.7,7:32:45,11/19/2019,20.5308,132,0.2153
6.801196,79.898621,208,0,6:12:00,11/19/2019,17.6012,212,0.2056
6.777153,79.882339,282,-24,6:27:44,11/19/2019,16.6246,287,0.1959
6.813704,79.880264,185,-24,6:56:11,11/19/2019,15.6481,188,0.1959
6.79693,79.893402,7168,-24,6:14:48,11/19/2019,14.6716,0,0.1959
6.786146,79.88443,144,-24,6:36:59,11/19/2019,14.6716,147,0.1667
6.797379,79.892464,7168,-24,6:15:10,11/19/2019,16.6246,0,0.1862
6.804339,79.886765,363,-24,6:43:43,11/19/2019,15.6481,369,0.1959
6.79924,79.896248,84,0,6:12:55,11/19/2019,15.6481,86,0.1959
